tipo,nodo_padre,titulo,autor_1,autor_2,autor_3,autor_4,autor_5,autor_6,autor_7,autor_8,issn,isbn,revista,ano
Trabajos de grado de pregrado,Formación del Recurso Humano,Mobile application recommender system for physical activity based in air quality monitoring with Internet of Things.,RAQUEL ANAYA HERNANDEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2018
Trabajos de grado de pregrado,Formación del Recurso Humano,PETI Plan Estratégico de Tecnologías de la Información 2017-2019 Municipio de Bello - Antioquia,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,Pasantia Ceiba Software House,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,Pasantia en Ceiba Software House,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,Pasantia en Ceiba Software House,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,,2017
Trabajos dirigidos/Tutorías de otro tipo,Formación del Recurso Humano,Pasantia en Ceiba Software House,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,"Aplicación para estimular la ""Actividad Física UNAC Saludable"" usando realidad virtual aumentada",WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema móvil de recomendación para evitar lesiones por uso indebido de máquinas en gimnasios usando realidad aumentada,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,Internship at CLICK IN Software Factory,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,Analisis de Datos en Promoción y Prevención en Salud usando Aprendizaje Automatico,RAQUEL ANAYA HERNANDEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Información para IPS Universitaria Adventista,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Información para Gestión Promoción y Prevención en Salud en los programas de ExpoSalud UNAC,RAQUEL ANAYA HERNANDEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2017
Trabajos de grado de pregrado,Formación del Recurso Humano,Ecosystems and tools for DevOps automation and integration in the software life cycle,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2016
Trabajos de grado de pregrado,Formación del Recurso Humano,Use of scalable data mining techniques and supercomputing in health prediction,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2016
Trabajos de grado de pregrado,Formación del Recurso Humano,Una Experiencia de Evangelismo a Través de Redes Sociales,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,,2016
Trabajos de grado de pregrado,Formación del Recurso Humano,E-BOOK para la promoción de la salud mediante remedios naturales,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2015
Trabajos de grado de pregrado,Formación del Recurso Humano,Implementación de una arquitectura open health data para la gestión y consumo de datos de salud,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2015
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema integral para la gestión de seguridad - SIGES,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2015
Trabajos de grado de pregrado,Formación del Recurso Humano,La tecnología al servicio de la pedagogía de Dios,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,,2015
Trabajos de grado de pregrado,Formación del Recurso Humano,El Santuario: Una herramienta orientada a la enseñanza y el aprendizaje,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,,2015
Trabajos dirigidos/Tutorías de otro tipo,Formación del Recurso Humano,¿Usted puede salvar una vida¿ Guía de Procedimientos de Enfermería en RCP básica en población mayor de 18 años usando realidad aumentada,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2015
Trabajos de grado de pregrado,Formación del Recurso Humano,Implementación de Repositorio Institucional y Revistas en la UNAC,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Trabajos de grado de pregrado,Formación del Recurso Humano,Actualización Sistema Virtual de Gestión Académica SVGA UNAC,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Trabajos de grado de pregrado,Formación del Recurso Humano,Implementación de servicios tecnológicos para red de Investigación en Administración de Empresas,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Trabajos de grado de pregrado,Formación del Recurso Humano,Estandarización de Procesos para la Certificación en CMMI Nivel 3 de uno de los contratos de la compañia Accenture,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Trabajos de grado de pregrado,Formación del Recurso Humano,"Prueba de concepto Implantación de Sistema de Información hospitalario integrado, interoperable, con soporte para Tele radiología y Tele dermatología para instituciones prestadoras de salud bajo la modalidad de telemedicina en el departamento de Antioquia",JAVIER ANDRES PEREZ VILAMIZAR,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2014
Trabajos de grado de pregrado,Formación del Recurso Humano,La ingeniería de requisitos en los métodos de desarrollo agiles,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Trabajos de grado de pregrado,Formación del Recurso Humano,Ecosistema de aplicaciones para la atención de urgencias y emergencias,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de reservas en el laboratorio de de simulación clínica (SLSC),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2011
Trabajos de grado de pregrado,Formación del Recurso Humano,Repositorio de Objetos Digitales de Aprendizaje,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2011
Trabajos de grado de pregrado,Formación del Recurso Humano,Software para el mantenimiento preventivo equipos Icolpan,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2011
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de inventario Play Station (S.I.P.S),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,"Sistema de Información Organizacional Universitaria (SION), Desarrollo e implementación de SION Versión Web (Módulos de Vicerrectoría de Bienestar estudiantil",DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Felisa Web: Feligresía de la iglesia adventista vía web,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de reserva de equipos y salas Edificio bolívar Rave (SION),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Dual mobile (D-M),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Gestión de Prácticas (SGP),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Comunicaciones Unificadas,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Gestión de Prácticas (SGP),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de reservas en el laboratorio de de simulación clínica (SLSC),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de información para el Centro de Formación Continua en salud (SICFC),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Estado del Arte de la Ingeniería de Software,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2009
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de control planta física (S.C.P.F),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2009
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de control en tiempos y procesos (SISCON),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2009
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de información de inscripciones y eventos (SINIEV),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2009
Trabajos dirigidos/Tutorías de otro tipo,Formación del Recurso Humano,Sistema de Información de mercadeo,DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2009
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de información mercadeo peletería del oriente (SIMPO),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2009
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Ingreso y Registro (SIR),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2009
Trabajos dirigidos/Tutorías de otro tipo,Formación del Recurso Humano,SIGH (Sistema de Información y Gestión Humana),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2009
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de información gestión humana (SIGH),DIEGO FERNANDO MARIN MONTENEGRO,,,,,,,,,,,2009
Trabajos de grado de pregrado,Formación del Recurso Humano,Propuesta para la recuperación de cartera en Plaza Express,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Clientes y Proveedores - SisClip,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Manual de funciones FUNEJCOL,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Conocer las expectativas de los clientes en la línea de material de sentimiento - Litografia Icolven,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Estudio de satisfacción de los clientes del grupo Icolpan,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de órdenes de producción - Prordsys,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Estudio sobre los productos que están sustituyend la madera - Maderas Cecoya,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Programa de mejoramiento para InterPass,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Propuesta de ventas en unidades para el año 2010-2011 para el grupo Icolpan,AUDIN SUAREZ PEREZ,,,,,,,,,,,2010
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema CRM - ACIR Ltda,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Estructuración departamento de ventas - Indumuebles Hernández Ltda,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,SION Web,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Implementación de un sistema de pos-venta para Guarín Perez Talabartería PPP,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Fidelización de los clientes de InterPass,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Estudio de mercado para el desarrollo de un nuevo producto de lalínea de panadería - Grupo Icolpan,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Plan de mercadeo para la marca Enkely de ConfeUnac,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Diagnóstica de cultura organizacional en la Corporación Universitaria Adventista,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Plan estratégico comercial para Menal S.A.,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,"Plan para el manejo de inventario de Plaza Express, para el segundo semestre del",AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Manual de funciones y procedimientos para el cargo de asistente administrativo - Evolusie Ltda,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistematización de los productos comercializados por el Centro de Duplicación - UNAC,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Portal web - Iglesia UNAC,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Propuesta de mejoramiento de la administración de la cadena de suministro de la empresa Aves Pez,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,"Estudio de preferencias de seguros en estratos 1,2 y 3 del municipio de Itagüí",AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema de Información Geográfico para situaciones de emergencias y desastres,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistematización del PEI - Icolven,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Sistema Integrado de Personal,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Estudio de mercados para Evolusie,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Portal web Asociación Centro Occidental - Swac,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Posicionamiento del centro comercial Hato Viejo,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Trabajos de grado de pregrado,Formación del Recurso Humano,Planeación estratégica básica para una pyme - Grabados Artísticos S.A. y Stamper Ltda.,AUDIN SUAREZ PEREZ,,,,,,,,,,,2008
Investigación y desarrollo,Formación del Recurso Humano,Estrategia para mejorar la adopción de Kanban en equipos de desarrollo de software utilizando gamificación,,,,,,,,,,,,2025
Investigación y desarrollo,Formación del Recurso Humano,Universidades sostenibles: Estrategia para la optimización del consumo de energía y agua en las IES,,,,,,,,,,,,2025
Investigación y desarrollo,Formación del Recurso Humano,Propuesta de un marco de trabajo para IES sostenible basado en buenas prácticas y mediciones nacionales e internacionales.,,,,,,,,,,,,2024
Investigación y desarrollo,Formación del Recurso Humano,Un Marco de Trabajo para Evaluar y Reportar la Sostenibilidad en Instituciones de Educación Superior,,,,,,,,,,,,2024
Investigación y desarrollo,Formación del Recurso Humano,Camino hacia una universidad sostenible,,,,,,,,,,,,2023
Investigación y desarrollo,Formación del Recurso Humano,PROYECTO INSTITUCIONAL METODOLOGÍAS ACTIVAS,,,,,,,,,,,,2022
Investigación y desarrollo,Formación del Recurso Humano,PROYECTO STEM DE LA EDUCACION MEDIA 2.0,,,,,,,,,,,,2022
Investigación y desarrollo,Formación del Recurso Humano,"Implementación de espacios de aprendizaje en el Laboratorio Integral de Ingeniería Industrial de la UNAC, mediante la aplicación de la figura de proyectos integrador de la facultad de ingeniería",,,,,,,,,,,,2022
Investigación y desarrollo,Formación del Recurso Humano,Modelo de deserción y alertas tempranas,,,,,,,,,,,,2022
Investigación y desarrollo,Formación del Recurso Humano,Sostenibilidad hacia el logro ODS,,,,,,,,,,,,2022
Investigación y desarrollo,Formación del Recurso Humano,Sostenibilidad hacia el logro ODS,,,,,,,,,,,,2022
Investigación y desarrollo,Formación del Recurso Humano,PROYECTO STEM DE LA EDUCACION MEDIA,,,,,,,,,,,,2021
Investigación y desarrollo,Formación del Recurso Humano,Data Engineering and Implementation of a Business Intelligence Infrastructure for a Commercial SME in Colombia,,,,,,,,,,,,2021
Investigación y desarrollo,Formación del Recurso Humano,Business Intelligence Adoption in an SME Food Company in Colombia,,,,,,,,,,,,2021
Investigación y desarrollo,Formación del Recurso Humano,"Diseño del laboratorio de ingeniería aplicada del programa de ingeniería industrial de la Corporación Universitaria Adventista ¿ UNAC, para las prácticas de laboratorio vinculadas al currículo.",,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,ENTRENAMIENTO CURRICULAR EN INVESTIGACIÓN,,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,"Design and Implementation of a Small Data Infrastructure for the Analysis of the Accounting, Financial and Commercial Information of a SME in Montería (Colombia)",,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,Proyecto Institucional de Metodologías Activas,,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,"Uso del código QR para facilitar el manejo de máquinas de ejercicio al aire libre, con la ayuda de la tecnología, mediante el uso de realidad aumentada",,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,English for kids,,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,E-Quim,,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,Uso de arduino para la enseñanza de física en estudiantes de grado décimo de bachillerato,,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,Aplicación de aprendizaje de traumas osteomusculares para el programa de Tecnología en APH en la UNAC,,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,Virtual school of robotics and programming,,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,Proyecto Integrador como estrategia incremental e integradora para la enseñanza de la ingeniería del software,,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,Proyecto integrador como estrategia incremental e integradora para la enseñanza de la Ingeniería del software,,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,"Diseño, implementación y certificación del Sistema de Gestión de Calidad según la norma ISO 9001:2015 en la Oficina de Planeación, Desarrollo e Internacionalización de la Corporación Universitaria Adventista, UNAC. (Fase de diagnóstico y diseño)",,,,,,,,,,,,2015
Investigación y desarrollo,Formación del Recurso Humano,"Diseño de un sistema modular de iluminación LED para el soporte de alumbrado público en la vereda Caño nuevo, municipio de Unguía, Chocó",,,,,,,,,,,,2020
Investigación y desarrollo,Formación del Recurso Humano,Virtual Biology,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,TECNOLOGIA DE EDUCACION Y FORMACION INDUCTIVA UNIVERISTARIA( TEFIU),,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Natural disasters simulator,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Semillero de Investigación OPTIMA,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Aplicación para el desarrollo de aprendizaje en el área de anatomía para los cursos de básica secundaria en el Instituto Colombo-Venezolano (ICOLVEN),,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,TraumApp,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,MathKid,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Huesos del cuerpo humano,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,APRENDIZAJE DE BALANCEO DE ECUACIONES QUÍMICAS PARA ESTUDIANTES DE MEDIA BÁSICA UTILIZANDO LA REALIDAD AUMENTADA COMO MÉTODO DE APRENDIZAJE EFICAZ,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Diseño e implementación de un prototipo basado en plataformas Raspberry Pi y Arduino para la medición del consumo energético del alumbrado en el Laboratorio de Desarrollo de Software del edificio Bolívar Rave de la Corporación Universitaria Adventista.,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,"Valorización agroindustrial de frutas pequeñas con potencial funcional basado en altas innovaciones tecnológicas viables a pequeña y mediana escala, mediante estrategia de prototipado, simulación comercial y escalamiento empresarial",,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,"Mejoramiento en el análisis, exportación y diseminación de ionogramas digitales a un repositorio de datos científicos abiertos desde la sonda IPS-42",,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Use of lego mindstorms EV3 for teaching projectile motion at the Icolven High School - Phase 2,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,"Mejoramiento en el análisis, exportación y diseminación de ionogramas digitales a un repositorio de datos científicos abiertos desde la sonda IPS-42",,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Minería de Datos y Calidad de Vida: Data Mining aplicada en el Sector Salud,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Design and implementation of a prototype based in Raspberry Pi and Arduino platforms in order to diminish the lights electrical consumtion in the software develoment laboratory at the Bolivar Rave building at the Adventist University in Colombia,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Teaching adults CPR in a group of students of Prehospital Care at the Colombian Adventist University using augmented reality,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Mobile applications an strategy for healthcare promotion in healthy universities,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Process to improve the angles learning of 10th-grade students in the Icolven High School - Phase 2,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Design and implementation of an automatic micro-irrigation system for watermelon crops in the municipality of Puerto López at department of Meta (Colombia),,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Mobile app to diminish mobile phone use while driving using App inventor - Phase 2,,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,"Diseño e implementación de un sistema automatizado de riego por goteo para los cultivos de sandía en el departamento de Meta, municipio de Puerto López.",,,,,,,,,,,,2019
Investigación y desarrollo,Formación del Recurso Humano,Software de gestión en empresa de transporte con localización en tiempo real,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Diseño de una estructura de digitalización en la cadena logística de la empresa Vitarrico S.A,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,PROYECTO VITARRICO,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Estudio de factibilidad para el desarrollo de un prototipo de adaptación de señales eléctricas para ser visualizadas en dispositivos móviles,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Arquitectura IoT para la optimizar la frecuencia de las rutas de buses en la ciudad de Medellín,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Formulación: Plan de actividades para el semillero de instrumentación electrónica,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,USO DE LEGO MINDSTORMS EV 3 PARA LA ENSEÑANZA DEL TIRO PARABÓLICO EN ESTUDIANTES DE GRADO DÉCIMO DE BACHILLERATO,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,USO DE LEGO MINDSTORMS EV 3 PARA LA ENSEÑANZA DE LA FUERZA CENTRIFUGA Y FUERZA CENTRIPETA EN ESTUDIANTES DEL GRADO DECIMO DE BACHILLERATO,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Proyecto Creación de Cuaderno Digital como herramienta para la toma de apuntes en el aula,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,APLICACIÓN DE SEGURIDAD PARA BLOQUEAR LA ESCRITURA DE MENSAJES O LLAMADAS AL MOMENTO DE MANEJAR PARA REDUCIR EL ÍNDICE DE ACCIDENTES DE TRÁNSITO.,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,It Architecture to optimize the public buses transport frequencies in Medellín City,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Definición de un ecosistema para la gestión de enfermedades no transmisibles a través del fomento de un estilo saludable,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Intership at Quemby and Gravital,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Ecosystem for the Diagnosis and record of lifestyle,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Realidad Aumentada RCP,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Uso de Lego Mindstorms como herramienta para el aprendizaje de las estructuras de decisión lógica,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Implementación de la realidad virtual a la enseñanza de la geometría descriptiva,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,"REALIDAD AUMENTADA, UNA NUEVA ESTRATEGIA PARA EL APRENDIZAJE DE FIGURAS GEOMETRICAS APLICADA EN ESTUDIANTES DE INGENIERÍA DE SISTEMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA",,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Instrumentación electrónica aplicada a proyectos educativos,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Intership at Quemby and Gravital software factories,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Cardiopulmonary Resuscitation Simulator Using Virtual Reality,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,USO DE LA EL REGLAMENTO ESTUDIANTIL DE LA UNAC A TRAVES DE UNA APLICACIÓN MOVIL,,,,,,,,,,,,2018
Investigación y desarrollo,Formación del Recurso Humano,Uso de la Realidad Virtual en la Adquisición de Hábitos Saludables,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Information Technology Strategic Plan - City of Bello,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Renovación Registro Calificado Ingeniería de Sistemas,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Agente Inteligente para la administración de la cadena de suministro de una empresa de alimentos,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Diseño de una Solución de Realidad Virtual Aumentada para Aprendizaje de RCP en Adultos,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,CREACIÒN PROGRAMA DE INGENIERÌA INDUSTRIAL,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Análisis de Datos en Promoción y Prevención en Salud usando Aprendizaje Automático,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Creación programa de Ingeniería Industrial,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Reflexiones de Las Bienaventuranzas Usando Realidad Virtual Aumentada,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Realidad Virtual en la Adquisición de Hábitos Saludables en el uso de smartphones y computadoras,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Uso de la Realidad virtual en la educación en Ingeniería,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Repercusión de la reforma tributaria en el IPC,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Repercusión de la reforma tributaria de 2017 en el Índice de Precios al Consumidor en Colombia,,,,,,,,,,,,2017
Investigación y desarrollo,Formación del Recurso Humano,Análisis de perfiles ocupacionales y planes de estudio de los programas de Contaduría Pública en las universidades acreditadas en Colombia y universidades de las divisiones Inter-Americana y Sur Americana.,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,Red de apoyo a los colegios Adventistas en el área de las TIC y su uso en aplicaciones para ciencias básicas,,,,,,,,,,,,2016
Investigación y desarrollo,Formación del Recurso Humano,"Desarrollo de un modelo de simulación para empresas del sector alimenticio de las industrias asociadas a la organización adventista, a partir de su perfil logístico.",,,,,,,,,,,,2016
