categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,nodo_padre,Titulo_proyecto,año
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA INFORMACIÓN DE LOS EGRESADOS DE LA OFICINA EGRESADOS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LAS ELECCIONES DE LOS REPRESENTANTES A LOS CUERPOS COLEGIADOS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,EGRESADOS Y EMPLEADOS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LOS PROYECTOS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,MÓDULO DE SION PARA AUTOEVALUACIÓN PARA LA DIRECCIÓN DE CALIDAD DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Control de acceso web,2020
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Prueba IPP,2020
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - CRM Vtiger,2020
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - SUSI Web,2019
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Gestión Documental,2019
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Facturación electrónica,2020
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Salud Ocupacional,2020
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Sistema de convenios para el sistema SLIES,2019
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Internacionalización,2019
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Integración Gosem,2019
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Labor educativa,2017
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Informes,2017
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Solicitud de compra,2018
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - SLIES sistema local de inscripción a eventos,2015
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Presupuesto web,2018
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,SION - Plan operativo,2017
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE SEMILLEROS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Implementacion de espacios de aprendizaje en el Laboratorio Integral de Ingenieria Industrial de la UNAC; mediante la aplicacion de la figura de proyectos integrador de la facultad de ingenieria,2022
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Camino hacia una universidad sostenible,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Sostenibilidad hacia el logro ODS,2024
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Investigación desarrollo e Innovación,Formación del Recurso Humano,Investigacion; desarrollo e Innovacion,2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estado del Arte de la Ingeniería de Software Corporación Universitaria Adventista,2009
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Sistema académico de proyectos integradores (GAPI): Un análisis de su implementación en el Programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista.,2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Diseño de prácticas STEAM a través de la integración de la electrónica, física y matemáticas, con los grados 9° del Instituto Colombo Venezolano",2021
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Consultoría: Reingeniería de los procesos de promoción, inscripción y matrícula de la Corporación Universitaria Adventista",2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consultoría: Propuesta de implementación del énfasis en sistemas (desarrollo de software) para el colegio Max Trummer,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Prototipo de un Sistema de Alerta Temprana de Deserción,2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Creación de la malla curricular del Técnico Laboral como Asistente en Desarrollo de Software de la Corporación Universitaria Adventista,2022
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Implementación de la educación media técnica en el Nodo de las Tecnologías para la Información y la Comunicación, en la especialidad de Programación de Software, en el Instituto Colombo Venezolano",2021
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,II SEMANA DE LA INGENIERÍA,2015
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,II ENCUENTRO DE LA RELACI,2015
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,III SEMANA DE LA INGENIERIA,2016
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,I SEMANA DE LA INGENIERÍA,2014
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,I SEMANA DE CIENCIA. TECNOLOGÍA E INNOVACIÓN,2015
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,XXXVIII Conferencia Latinoamericana en Informática,2012
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,1 Jornada de Grupos de investigación: ¿Amor a la investigación: un esencial del espíritu universitario¿,2011
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,IV congreso colombiano de computación,2009
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"II SEMANA DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",2017
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,SEMANA DE LA INVESTIGACIÓN FI 2017,2017
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,II CONGRESO INTERNACIONAL ADVENTISTA DE TECNOLOGÍA,2017
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI,2017
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro regional de Semilleros de investigación - REDCOLSI,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,V SEMANA DE LA INGENIERÍA,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro Interno de Semilleros de investigación 2018,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,IV SEMANA DE LA INGENIERÍA,2017
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI 2023 (EIEI ACOFI 2022),2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI 2023 (EIEI ACOFI 2023),2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,11° Jornada de Investigación de la Facultad de Ciencias Económicas y de la Administración,2024
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,VI Congreso Internacional Adventista de Tecnología,2024
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,II Jornada de experiencias pedagógica en Ingenierías,2024
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI 2023 (EIEI ACOFI 2020),2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"Congreso Internacional: ¿Tecnología, Innovación y Sistemas Inteligentes¿",2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Conferencia Internacional de Investigación en Ciencia de Datos,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Conversatorio Panel de expertos en el lanzamiento del programa de Ingeniería Industrial,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,III Congreso Internacional Adventista de Tecnología,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,V Encuentro de la RELACI,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro regional de Redcolsi,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Evento científico,Divulgación Pública de la Ciencia,"III SEMANA DE LA CIENCIA, TECNOLOGÍA E INNOVACIÓN",2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Selección, revisión y traducción de retos Bebras para el Desafío Bebras Colombia 2023,",2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Artículo,Nuevo Conocimiento,Estudio empírico de aplicación de la metodología PSP en estudiantes de un programa de Tecnología en Sistemas con diferentes niveles de formación (4 de octubre),2012
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Artículo,Nuevo Conocimiento,Fundamentación de la línea de investigación en Ingeniería de Software.,2008
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Artículo,Nuevo Conocimiento,Motivación de Estudiantes de Ingeniería en Informática con Énfasis en Ingeniería de Software: Un estudio en Universidades Latinoamericanas,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Capítulos de libro,Nuevo Conocimiento,Propuesta para el fortalecimiento de la investigación en programas de pregrado: una experiencia desde la facultad de ingeniería,2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Capítulos de libro,Nuevo Conocimiento,Metodología activa: Aprendizaje basado en retos,2022
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,HACIA UN ENFOQUE BASADO EN COMPETENCIAS PARA LA ENSEÑANZA DE LA INGENIERÍA DE SOFTWARE UTILIZANDO INVESTIGACIÓN-ACCIÓN,2017
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Formato Redcolsi: USO DE LEGO MINDSTORMS EV 3 PARA LA ENSEÑANZA DE LA FUERZA CENTRIFUGA Y FUERZA CENTRIPETA EN ESTUDIANTES DE GRADO DÉCIMO DE BACHILLERATO,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Formato Redcolsi: Aplicación para el desarrollo de aprendizaje en el área de anatomía para los cursos de básica secundaria en el Instituto Colombo-Venezolano (ICOLVEN),2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,"Formato Redcolsi: Uso del código QR para facilitar el manejo de máquinas de ejercicio al aire libre, con la ayuda de la tecnología, mediante el uso de realidad aumentada",2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Formato Redcolsi: APRENDIZAJE DE BALANCEO DE ECUACIONES QUÍMICAS PARA ESTUDIANTES DE MEDIA BÁSICA UTILIZANDO LA REALIDAD AUMENTADA COMO MÉTODO DE APRENDIZAJE EFICAZ,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,FORTALECIENDO LA FORMACIÓN INTEGRAL DE INGENIEROS DE SISTEMAS A TRAVÉS DE PROYECTO INTEGRADOR,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Formato Redcolsi: Natural disasters simulator,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Estrategias de enseñanza de la Ingeniería de Software,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Formato Redcolsi: Aplicación de aprendizaje de traumas osteomusculares para el programa de tecnología en APH,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Formato Redcolsi: USO DE LEGO MINDSTORMS EV 3 PARA LA ENSEÑANZA DEL TIRO PARABÓLICO EN ESTUDIANTES DE GRADO DÉCIMO DE BACHILLERATO,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Formato Redcolsi: MathKid,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Formato Redcolsi: Uso de arduino para la enseñanza de física en estudiantes de grado décimo de bachillerato,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Divulgación Pública de la Ciencia,Formato Redcolsi: Virtual school of robotics and programming,2020
